process,process,process,process,process,process,process,process,process,process,process,process,process,process,process,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defect_flag
568,0.156,0.168,0.202,2.679,265,0.012,15,354,34.0,0.04,596,10.1,2.0,2.7,671.6,6.9,3,9,27.5,10,50,2.71,35.9,18.0,22.0,54.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,0.146,0.168,0.2,2.699,264,0.012,15,355,34.0,0.04,595,10.1,2.0,2.7,671.0,6.9,3,9,27.5,10,50,2.69,36.0,18.0,22.0,54.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,0.154,0.168,0.2,2.716,264,0.012,15,357,34.0,0.039,595,10.1,2.0,2.7,671.0,6.9,3,9,27.5,10,50,2.69,36.0,18.0,22.0,54.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,0.156,0.164,0.21,2.689,264,0.014,14,357,34.0,0.039,594,10.1,2.0,2.7,670.4,6.9,3,9,27.5,10,50,2.71,36.0,18.0,22.0,54.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,0.158,0.162,0.212,2.684,264,0.012,13,357,34.0,0.038,595,10.1,2.0,2.7,670.4,6.9,3,9,27.5,10,50,2.71,36.0,18.0,22.0,54.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,0.154,0.172,0.196,2.678,264,0.012,16,355,33.9,0.037,595,10.1,2.0,2.7,669.7,6.9,3,9,27.6,10,50,2.67,36.0,18.0,22.0,54.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,0.156,0.164,0.204,2.715,264,0.012,15,355,34.0,0.04,595,10.1,2.0,2.7,669.7,6.9,3,9,27.6,10,50,2.67,36.0,18.0,22.0,54.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,0.15,0.162,0.21,2.706,265,0.012,16,355,34.0,0.039,595,10.1,2.0,2.7,669.0,6.9,3,9,27.5,10,50,2.68,36.0,18.0,22.0,54.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,0.15,0.162,0.21,2.706,265,0.012,16,355,34.0,0.039,595,10.1,2.0,2.7,669.0,6.9,3,9,27.5,10,50,2.68,36.0,18.0,22.0,54.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,0.152,0.17,0.212,2.693,264,0.012,14,357,34.0,0.04,594,10.1,2.0,2.7,668.6,6.9,3,9,27.6,10,50,2.67,36.0,18.0,22.0,54.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,0.158,0.171,0.214,2.678,265,0.012,15,359,34.0,0.04,596,10.1,2.0,2.7,668.4,7.0,3,9,27.6,10,50,2.71,35.9,18.0,22.0,54.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,0.158,0.168,0.198,2.681,264,0.012,15,363,34.0,0.039,594,10.1,2.0,2.7,668.4,7.0,3,9,27.6,10,50,2.71,35.9,18.0,22.0,54.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,0.162,0.162,0.212,2.698,265,0.011,15,363,34.0,0.037,595,10.1,2.0,2.7,668.4,6.9,3,9,27.6,10,50,2.69,35.9,18.0,22.0,54.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,0.158,0.166,0.206,2.692,263,0.01,18,363,34.0,0.044,592,10.1,2.0,2.7,668.4,6.9,3,9,27.6,10,50,2.69,35.9,18.0,22.0,54.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,0.158,0.166,0.206,2.692,263,0.01,18,363,34.0,0.044,592,10.1,2.0,2.7,668.5,7.0,3,9,27.5,10,50,2.71,35.9,18.0,22.0,53.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,0.15,0.17,0.204,2.683,264,0.012,17,361,34.0,0.04,594,10.1,2.0,2.7,668.5,7.0,3,9,27.5,10,50,2.71,35.9,18.0,22.0,53.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,0.156,0.176,0.208,2.682,265,0.012,15,361,33.9,0.038,596,10.1,2.0,2.7,668.5,6.9,3,9,27.5,10,50,2.7,35.9,18.0,22.0,53.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,0.156,0.176,0.208,2.682,265,0.012,15,361,33.9,0.038,596,10.1,2.0,2.7,668.6,7.0,3,9,27.6,10,50,2.69,35.9,18.0,22.0,53.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,0.155,0.17,0.206,2.683,265,0.011,16,361,34.0,0.042,595,10.1,2.0,2.7,668.6,7.0,3,9,27.6,10,50,2.69,35.9,18.0,22.0,53.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,0.16,0.165,0.202,2.671,264,0.009,17,361,34.0,0.041,595,10.1,2.0,2.7,668.6,6.9,3,9,27.6,10,50,2.69,35.8,18.0,22.0,53.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,0.16,0.164,0.208,2.693,265,0.011,16,363,34.0,0.04,596,10.1,2.0,2.7,668.6,6.9,3,9,27.6,10,50,2.69,35.8,18.0,22.0,53.6,18.0,22.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
589,0.156,0.165,0.206,2.696,263,0.012,15,363,34.0,0.041,592,10.1,2.0,2.7,668.5,6.9,3,9,27.6,10,50,2.71,35.8,18.0,22.0,53.5,18.0,22.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
590,0.155,0.171,0.206,2.679,263,0.01,13,363,34.0,0.044,593,10.1,2.0,2.7,668.5,6.9,3,9,27.6,10,50,2.71,35.8,18.0,22.0,53.5,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
591,0.158,0.17,0.202,2.717,265,0.012,16,363,34.1,0.04,595,10.1,2.0,2.7,668.6,6.9,3,9,27.6,10,50,2.7,35.8,18.0,22.0,53.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,0.156,0.163,0.208,2.714,265,0.012,16,363,34.1,0.04,596,10.1,2.0,2.7,668.7,6.9,3,9,27.5,10,50,2.7,35.8,18.0,22.0,53.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,0.15,0.174,0.212,2.72,265,0.012,16,363,34.1,0.038,596,10.1,2.0,2.7,668.7,6.9,3,9,27.5,10,50,2.7,35.8,18.0,22.0,53.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,0.152,0.164,0.2,2.713,265,0.012,17,363,34.1,0.04,595,10.1,2.0,2.7,669.3,6.9,3,9,27.5,10,50,2.69,35.8,18.0,22.0,53.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,0.142,0.158,0.205,2.72,265,0.011,17,364,34.1,0.037,596,10.1,2.0,2.7,669.3,6.9,3,9,27.5,10,50,2.69,35.8,18.0,22.0,53.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,0.144,0.162,0.208,2.677,265,0.011,17,364,34.1,0.04,596,10.1,2.0,2.7,669.4,6.9,3,9,27.6,10,50,2.71,35.7,18.0,22.0,53.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,0.162,0.166,0.208,2.716,265,0.012,17,366,34.1,0.04,596,10.1,2.0,2.7,669.4,6.9,3,9,27.6,10,50,2.71,35.7,18.0,22.0,53.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,0.158,0.172,0.206,2.696,265,0.01,17,364,34.0,0.04,596,10.1,2.0,2.7,669.8,7.0,3,9,27.6,10,50,2.7,35.7,18.0,22.0,53.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,0.16,0.164,0.206,2.694,265,0.012,18,364,34.0,0.04,596,10.1,2.0,2.7,670.4,6.9,3,9,27.5,10,50,2.71,35.6,18.0,22.0,53.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,0.158,0.17,0.202,2.691,265,0.011,18,364,34.0,0.04,595,10.1,2.0,2.7,670.4,6.9,3,9,27.5,10,50,2.71,35.6,18.0,22.0,53.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,0.156,0.168,0.206,2.706,265,0.012,19,366,34.0,0.041,595,10.1,2.0,2.7,670.8,6.9,3,9,27.5,10,50,2.67,35.5,18.0,22.0,53.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,0.146,0.168,0.204,2.715,265,0.014,17,366,34.0,0.04,596,10.1,2.0,2.7,670.8,6.9,3,9,27.5,10,50,2.67,35.5,18.0,22.0,53.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,0.149,0.16,0.206,2.682,265,0.012,19,366,33.9,0.04,596,10.1,2.0,2.7,671.2,6.9,3,9,27.5,10,50,2.68,35.5,18.0,22.0,53.9,18.0,22.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
604,0.16,0.162,0.206,2.668,265,0.013,18,368,33.9,0.04,595,10.1,2.0,2.7,671.2,6.9,3,9,27.5,10,50,2.68,35.5,18.0,22.0,53.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,0.154,0.17,0.206,2.703,265,0.012,18,368,34.0,0.04,595,10.1,2.0,2.7,671.4,6.9,3,9,27.6,10,50,2.7,35.5,18.0,22.0,54.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,0.157,0.16,0.204,2.719,265,0.011,17,368,33.9,0.04,597,10.1,2.0,2.7,671.5,7.0,3,9,27.6,10,50,2.7,35.5,18.0,22.0,54.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,0.157,0.171,0.204,2.705,265,0.012,17,368,33.9,0.04,597,10.1,2.0,2.7,671.5,7.0,3,9,27.6,10,50,2.7,35.5,18.0,22.0,54.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,0.155,0.168,0.204,2.705,264,0.012,17,368,34.0,0.04,595,10.1,2.0,2.7,670.8,6.9,3,9,27.5,10,50,2.69,35.5,18.0,22.0,54.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,0.156,0.17,0.208,2.697,264,0.012,19,368,34.0,0.04,595,10.1,2.0,2.7,670.8,6.9,3,9,27.5,10,50,2.69,35.5,18.0,22.0,54.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,0.142,0.173,0.205,2.692,265,0.012,16,368,33.9,0.04,596,10.1,2.0,2.7,670.4,6.9,3,9,27.6,10,50,2.7,35.5,18.0,22.0,55.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,0.158,0.164,0.204,2.708,265,0.012,19,368,34.0,0.04,595,10.1,2.0,2.7,670.4,6.9,3,9,27.6,10,50,2.7,35.5,18.0,22.0,55.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,0.162,0.165,0.208,2.686,265,0.011,19,368,33.9,0.04,597,10.1,2.0,2.7,669.5,7.0,3,9,27.6,10,50,2.71,35.5,18.0,22.0,55.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
613,0.16,0.172,0.216,2.704,265,0.012,18,370,33.9,0.042,595,10.1,2.0,2.7,669.0,6.9,3,9,27.6,10,50,2.69,35.4,18.0,22.0,55.9,18.0,22.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
614,0.16,0.172,0.216,2.704,265,0.012,18,370,33.9,0.042,595,10.1,2.0,2.7,669.0,6.9,3,9,27.6,10,50,2.69,35.4,18.0,22.0,55.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,0.158,0.162,0.198,2.698,265,0.012,18,370,33.9,0.041,595,10.1,2.0,2.7,668.7,7.0,3,9,27.6,10,50,2.69,35.4,18.0,22.0,55.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,0.156,0.166,0.202,2.679,264,0.012,19,370,34.0,0.039,594,10.1,2.0,2.7,668.7,7.0,3,9,27.6,10,50,2.69,35.4,18.0,22.0,55.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,0.157,0.164,0.211,2.69,265,0.01,19,370,34.0,0.04,596,10.1,2.0,2.7,668.6,6.9,3,9,27.6,10,50,2.7,35.4,18.0,22.0,55.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,0.16,0.164,0.202,2.685,264,0.012,19,370,34.1,0.04,595,10.1,2.0,2.7,668.6,6.9,3,9,27.6,10,50,2.7,35.4,18.0,22.0,55.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,0.152,0.166,0.208,2.674,265,0.011,19,370,34.0,0.04,595,10.1,2.0,2.7,669.0,6.9,3,9,27.6,10,50,2.71,35.3,18.0,22.0,56.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,0.158,0.168,0.202,2.677,265,0.012,18,370,34.1,0.039,596,10.1,2.0,2.7,669.0,6.9,3,9,27.6,10,50,2.71,35.3,18.0,22.0,56.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,0.158,0.166,0.202,2.709,265,0.012,18,370,34.1,0.04,596,10.1,2.0,2.7,669.5,6.9,3,9,27.6,10,50,2.7,35.3,18.0,22.0,56.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,0.158,0.164,0.208,2.673,265,0.012,18,370,34.0,0.04,596,10.1,2.0,2.7,669.7,6.9,3,9,27.5,10,50,2.71,35.3,18.0,22.0,56.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,0.158,0.166,0.202,2.714,265,0.012,17,372,34.0,0.04,595,10.1,2.0,2.7,669.7,6.9,3,9,27.5,10,50,2.71,35.3,18.0,22.0,56.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.156,0.17,0.208,2.533,265,0.012,16,355,33.9,0.034,596,10.1,2.0,2.7,678.1,6.9,3,9,26.0,10,50,2.78,30.7,18.0,22.0,66.0,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.156,0.17,0.208,2.533,265,0.012,16,355,33.9,0.034,596,10.1,2.0,2.7,677.4,6.9,3,9,26.0,10,50,2.76,30.6,18.0,22.0,66.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.149,0.174,0.204,2.506,264,0.012,16,357,33.9,0.042,595,10.0,2.0,2.7,677.4,6.9,3,9,26.0,10,50,2.76,30.6,18.0,22.0,66.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.144,0.164,0.203,2.529,264,0.012,13,361,33.9,0.036,593,10.0,2.0,2.7,676.4,6.9,3,9,26.0,10,50,2.72,30.6,18.0,22.0,66.1,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,0.158,0.16,0.204,2.506,265,0.012,15,361,33.9,0.041,596,10.0,2.0,2.7,676.4,6.9,3,9,26.0,10,50,2.72,30.6,18.0,22.0,66.1,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0.158,0.164,0.204,2.499,264,0.012,16,359,33.9,0.034,595,10.1,2.0,2.7,675.9,6.9,3,9,26.0,10,50,2.74,30.6,18.0,22.0,66.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.16,0.17,0.212,2.519,264,0.012,16,359,34.0,0.041,595,10.0,2.0,2.7,675.9,6.9,3,9,26.0,10,50,2.74,30.6,18.0,22.0,66.1,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,0.162,0.166,0.21,2.521,262,0.012,13,359,34.0,0.036,589,10.0,2.0,2.7,675.3,6.8,3,9,26.0,10,50,2.76,30.7,18.0,22.0,66.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.158,0.168,0.202,2.526,263,0.012,13,361,34.0,0.033,591,10.0,2.0,2.7,674.8,6.8,3,9,25.9,10,50,2.74,30.7,18.0,22.0,66.2,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,0.158,0.174,0.204,2.519,265,0.012,16,361,34.0,0.041,595,10.0,2.0,2.7,674.8,6.8,3,9,25.9,10,50,2.74,30.7,18.0,22.0,66.2,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.15,0.164,0.203,2.534,265,0.012,16,359,34.0,0.041,596,10.0,2.0,2.7,674.6,6.7,3,9,26.0,10,50,2.74,30.7,18.0,22.0,66.2,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0.16,0.17,0.204,2.544,265,0.012,15,361,34.0,0.041,595,10.0,2.0,2.7,674.6,6.7,3,9,26.0,10,50,2.74,30.7,18.0,22.0,66.2,18.0,22.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,0.158,0.162,0.202,2.509,265,0.011,14,361,34.0,0.041,596,10.0,2.0,2.7,674.5,6.6,3,9,26.0,10,50,2.74,30.8,18.0,22.0,66.0,18.0,22.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,0.158,0.162,0.202,2.509,265,0.011,14,361,34.0,0.041,596,10.0,2.0,2.7,674.5,6.6,3,9,26.0,10,50,2.74,30.8,18.0,22.0,66.0,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,0.16,0.17,0.202,2.526,247,0.011,2,364,34.0,0.045,556,10.0,2.0,2.7,674.5,6.5,3,9,25.9,10,50,2.73,30.9,18.0,22.0,66.0,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,0.16,0.17,0.202,2.526,247,0.011,2,364,34.0,0.045,556,10.0,2.0,2.7,674.6,6.4,3,9,26.0,10,50,2.74,30.9,18.0,22.0,66.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0.16,0.164,0.202,2.528,264,0.011,19,350,34.0,0.035,595,10.0,2.0,2.7,669.7,6.5,3,9,25.9,10,50,2.73,31.0,18.0,22.0,65.3,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,0.156,0.164,0.2,2.495,265,0.011,18,352,33.9,0.035,596,10.0,2.0,2.7,669.7,6.5,3,9,25.9,10,50,2.73,31.0,18.0,22.0,65.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0.158,0.168,0.204,2.514,265,0.012,20,354,34.0,0.037,595,10.0,2.0,2.7,668.4,6.4,3,9,25.9,10,50,2.75,31.0,18.0,22.0,65.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0.147,0.174,0.202,2.498,265,0.012,19,357,33.9,0.036,595,10.0,2.0,2.7,667.5,6.3,3,9,25.9,10,50,2.72,30.9,18.0,22.0,65.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.148,0.172,0.212,2.519,265,0.011,19,357,34.0,0.036,596,10.0,2.0,2.7,667.5,6.3,3,9,25.9,10,50,2.72,30.9,18.0,22.0,65.3,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
24,0.147,0.166,0.212,2.509,265,0.011,19,359,33.9,0.035,596,10.0,2.0,2.7,666.7,6.3,3,9,26.0,10,50,2.73,30.9,18.0,22.0,65.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.152,0.168,0.2,2.507,265,0.012,19,363,33.9,0.035,595,10.0,2.0,2.7,666.7,6.3,3,9,26.0,10,50,2.73,30.9,18.0,22.0,65.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.152,0.17,0.206,2.524,265,0.012,18,363,34.0,0.035,595,10.0,2.0,2.7,666.5,6.2,3,9,25.9,10,50,2.72,30.9,18.0,22.0,65.6,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
27,0.154,0.172,0.206,2.524,265,0.011,17,364,33.9,0.036,596,10.0,2.0,2.7,666.5,6.2,3,9,25.9,10,50,2.72,30.9,18.0,22.0,65.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.14,0.174,0.208,2.526,265,0.012,17,366,33.9,0.034,595,10.0,2.0,2.7,665.7,6.2,3,9,26.0,10,50,2.74,30.9,18.0,22.0,65.8,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,0.158,0.17,0.206,2.534,265,0.011,16,368,33.9,0.035,596,10.0,2.0,2.7,665.2,6.1,3,9,26.0,10,50,2.73,30.9,18.0,22.0,65.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.154,0.174,0.205,2.529,265,0.012,16,368,33.9,0.035,595,10.0,2.0,2.7,665.2,6.1,3,9,26.0,10,50,2.73,30.9,18.0,22.0,65.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.142,0.166,0.208,2.523,265,0.011,16,366,33.9,0.036,596,10.0,2.0,2.7,664.5,6.1,3,9,26.0,10,50,2.78,30.9,18.0,22.0,65.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.155,0.164,0.196,2.534,264,0.011,15,368,33.9,0.035,594,10.0,2.0,2.7,664.5,6.1,3,9,26.0,10,50,2.78,30.9,18.0,22.0,65.8,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.158,0.17,0.202,2.51,265,0.012,17,368,34.0,0.036,596,10.0,2.0,2.7,664.5,6.0,3,9,26.0,10,50,2.74,30.9,18.0,22.0,65.8,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,0.15,0.162,0.188,2.524,264,0.011,14,368,33.8,0.036,594,10.0,2.0,2.7,664.5,6.0,3,9,26.0,10,50,2.74,30.9,18.0,22.0,65.8,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35,0.158,0.168,0.21,2.527,264,0.012,17,370,33.9,0.037,594,10.0,2.0,2.7,664.4,6.0,3,9,26.0,10,50,2.75,30.9,18.0,22.0,65.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.158,0.171,0.212,2.505,265,0.011,17,368,33.9,0.036,595,10.0,2.0,2.7,664.1,6.0,3,9,26.0,10,50,2.73,30.9,18.0,22.0,65.9,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.16,0.162,0.2,2.524,265,0.012,17,368,33.9,0.035,596,10.0,2.0,2.7,664.1,6.0,3,9,26.0,10,50,2.73,30.9,18.0,22.0,65.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.155,0.168,0.206,2.506,265,0.012,18,370,33.9,0.035,595,10.0,2.0,2.7,663.6,6.0,3,9,26.0,10,50,2.72,30.8,18.0,22.0,66.1,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,0.149,0.17,0.204,2.521,265,0.011,18,372,33.9,0.036,596,10.0,2.0,2.7,663.6,6.0,3,9,26.0,10,50,2.72,30.8,18.0,22.0,66.1,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40,0.156,0.173,0.204,2.505,265,0.011,18,372,33.9,0.035,595,10.0,2.0,2.7,662.7,5.9,3,9,26.0,10,50,2.75,30.7,18.0,22.0,66.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.152,0.168,0.206,2.532,264,0.011,16,372,33.9,0.036,594,10.0,2.0,2.7,662.7,5.9,3,9,26.0,10,50,2.75,30.7,18.0,22.0,66.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0.149,0.17,0.202,2.501,265,0.012,18,372,33.9,0.035,596,10.0,2.0,2.7,662.1,5.9,3,9,26.0,10,50,2.74,30.7,18.0,22.0,66.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0.158,0.164,0.21,2.524,265,0.012,15,372,33.9,0.042,596,10.0,2.0,2.7,662.1,5.9,3,9,26.0,10,50,2.74,30.7,18.0,22.0,66.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.158,0.164,0.21,2.524,265,0.012,15,372,33.9,0.042,596,10.0,2.0,2.7,661.2,5.9,3,9,26.0,10,50,2.75,30.7,18.0,22.0,66.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0.16,0.16,0.204,2.534,265,0.012,15,372,33.9,0.036,596,10.0,2.0,2.7,660.2,5.9,3,9,26.0,10,50,2.76,30.7,18.0,22.0,66.4,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46,0.16,0.16,0.204,2.534,265,0.012,15,372,33.9,0.036,596,10.0,2.0,2.7,660.2,5.9,3,9,26.0,10,50,2.76,30.7,18.0,22.0,66.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0.156,0.168,0.21,2.525,265,0.011,18,372,33.9,0.035,595,10.0,2.0,2.7,659.7,5.8,3,9,25.9,10,50,2.77,30.6,18.0,22.0,66.5,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48,0.158,0.176,0.205,2.509,265,0.012,18,373,33.8,0.035,596,10.0,2.0,2.7,659.7,5.8,3,9,25.9,10,50,2.77,30.6,18.0,22.0,66.5,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49,0.15,0.174,0.204,2.53,265,0.011,17,373,33.9,0.033,595,10.0,2.0,2.7,658.9,5.8,3,9,26.0,10,50,2.76,30.6,18.0,22.0,66.7,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
